hashedIpAddress,timestamp,durationInSec,play_duration,source,target,links_coords
3b0e923035a27ee8,1372471752,179,179,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154)]"
363e078751f37c8e,1372474457,46,46,Asteroid,Viking,"[(1079, 75), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355), (812, 427)]"
7deeb5907328eb23,1372478773,1803,3,Theatre,Zebra,[]
6552d2851e48b92b,1372554787,298,298,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1026, 4270), (433, 154), (346, 1936), (1255, 659), (690, 75), (192, 119)]"
33415793523fbff7,1372576191,131,131,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449)]"
0e58f34d5e816d90,1372578171,275,275,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183)]"
36be28f96b838295,1372603191,26,26,Theatre,Zebra,[]
2338df2a7b7bb224,1372633362,29,29,Pyramid,Bean,[]
2338df2a7b7bb224,1372635172,1802,2,Theatre,Zebra,[]
5288e79b429e1738,1372639186,18,18,Asteroid,Viking,[]
45a9c3855b2b6a7b,1372679036,1822,22,Pyramid,Bean,"[(1614, 664)]"
77475548616004ce,1372696786,1806,6,Asteroid,Viking,[]
64884f551500abcb,1372705045,96,96,Canada,Pony,"[(19, 385), (1329, 319), (342, 694), (252, 1248), (432, 4342), (259, 205), (1612, 534), (1600, 2074), (846, 2137), (160, 4186), (833, 4727), (44, 3084), (1195, 281), (148, 2772), (1369, 75), (26, 2020), (887, 1846)]"
64884f551500abcb,1372705269,169,169,Asteroid,Viking,"[(413, 1576), (1521, 1620), (32, 281), (829, 75), (115, 493), (1358, 907), (986, 7791), (1018, 217), (1592, 752), (1388, 563), (707, 607), (49, 3781), (1074, 4295), (330, 4890), (1057, 5210), (57, 5347), (1058, 5387), (209, 5436), (587, 5558), (500, 5578), (1001, 5603), (615, 5746), (277, 138), (667, 1170), (377, 1303), (1813, 2739), (889, 2393), (736, 2437), (593, 2901), (890, 3282), (1378, 6593)]"
6b78daf971dd66dd,1372715648,72,72,Theatre,Zebra,"[(301, 275)]"
633c99c47705194b,1372791823,125,125,Theatre,Zebra,"[(330, 1785), (487, 1732), (993, 3633), (78, 812)]"
7fd01d7a1ef5d0c3,1372792595,35,35,Brain,Telephone,"[(642, 582)]"
7fd01d7a1ef5d0c3,1372794556,1834,34,Brain,Telephone,"[(349, 421)]"
5b44d50a6efd266d,1372843414,96,96,Pyramid,Bean,"[(300, 1411)]"
1246b5c12ea5dfe5,1372917893,1896,96,Theatre,Zebra,"[(702, 113), (38, 898), (747, 75), (240, 157), (19, 157), (1410, 145), (598, 94)]"
2ebb16fb54c9bc9a,1372929305,3843,2043,Asteroid,Viking,"[(1079, 75), (1197, 113), (1712, 532), (19, 1038), (1630, 1766), (268, 5232), (799, 1606), (929, 1918), (1465, 119), (1143, 157), (411, 324), (1241, 7707), (1345, 7846), (587, 94), (921, 6582), (1181, 379), (457, 801), (57, 1375), (211, 3981), (978, 455), (251, 598), (1564, 94), (289, 3588), (1564, 94), (240, 2270), (1564, 94), (296, 641)]"
03a4eb9a524b6a8c,1373008977,1954,154,Brain,Telephone,"[(65, 94), (336, 2907), (405, 1842), (1540, 1995), (287, 284)]"
7689cc8b5bcc8855,1373071890,106,106,Theatre,Zebra,"[(301, 275)]"
2878412e47ebeedd,1373088421,107,107,Asteroid,Viking,"[(176, 176), (1424, 176), (786, 75), (907, 933), (199, 138), (983, 208), (733, 304), (509, 603), (376, 4005), (609, 1066)]"
6dd46f841e6340cc,1373155805,169,169,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (1399, 1037), (1326, 138), (643, 788)]"
1c6a1eca237ac029,1373243322,128,128,Asteroid,Viking,"[(894, 3077)]"
473d6ac602c2b198,1373312930,2048,248,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (999, 1204), (1107, 2560), (1673, 3634), (145, 142), (1148, 737), (148, 763)]"
4f9317f20babb2de,1373401003,1908,108,Asteroid,Viking,"[(1611, 2925), (1060, 5667), (1234, 94), (630, 341)]"
149766c77f775f0d,1373468036,8,8,Theatre,Zebra,[]
5f9047e87f79d0e0,1373498705,1956,156,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (158, 75), (236, 1250), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261)]"
7dc89c6323aebecf,1373499322,1976,176,Brain,Telephone,"[(221, 1996), (469, 2398), (286, 2891), (1771, 710), (526, 1197)]"
35670cf70bda2178,1373688526,122,122,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (1016, 4341)]"
439606210a88cb0a,1373743392,17,17,Brain,Telephone,"[(33, 75), (854, 1793)]"
732be8a12dde5901,1373774790,2087,287,Brain,Telephone,"[(624, 759), (336, 2907), (37, 154), (1357, 4847), (661, 1805), (107, 367), (1248, 1451)]"
339e1afc3e09d0bf,1373848034,1818,18,Pyramid,Bean,"[(1614, 664)]"
053fbd5777451c16,1373848305,261,261,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (860, 1685), (306, 557)]"
263f058b2eb4991f,1373879509,1846,46,Asteroid,Viking,"[(1605, 2247)]"
0610af2a1d6bf20e,1373881036,1017,1017,Pyramid,Bean,"[(1071, 683), (844, 2869), (1375, 75), (832, 2083), (1290, 370)]"
4813a96b10f0de6b,1373923599,1930,130,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (1016, 4341)]"
2e971176673cebeb,1373958770,220,220,Pyramid,Bean,"[(1574, 119), (569, 75), (569, 2559), (502, 281), (247, 238), (1035, 298), (535, 94), (684, 1041), (183, 957), (913, 1202), (181, 249), (1147, 1353), (672, 126), (78, 801), (1646, 1586), (1016, 4341), (621, 2561), (510, 2622)]"
656a13926535b1b4,1374025114,36,36,Pyramid,Bean,"[(1614, 664)]"
656a13926535b1b4,1374027263,1815,15,Brain,Telephone,"[(65, 94)]"
043d08a130c4fce0,1374068912,2072,272,Theatre,Zebra,"[(269, 2214), (224, 2255), (774, 2097), (1752, 321), (762, 391), (1745, 467), (905, 94), (542, 198), (1462, 75), (1043, 75), (1255, 659), (494, 246)]"
3ddb3c2643ad91d8,1374077881,660,660,Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (1270, 1077), (299, 428), (276, 356), (1056, 157), (957, 2548), (19, 3227), (556, 3870), (38, 484), (1778, 797), (588, 679), (1433, 4673), (366, 138), (1009, 964)]"
4813a96b10f0de6b,1374096123,1907,107,Brain,Telephone,"[(1779, 75), (1009, 740), (1597, 271), (1114, 94)]"
375509353b6d83ec,1374103396,66,66,Theatre,Zebra,"[(901, 944)]"
4cd9a59565ec5d5f,1374198221,1831,31,Asteroid,Viking,"[(699, 1403)]"
43e79b1142153473,1374234621,66,66,Asteroid,Viking,"[(1079, 75), (1525, 305), (728, 75), (170, 709), (480, 258), (1100, 521), (898, 816), (829, 962), (841, 1042), (86, 2144), (731, 98)]"
7c70985f1a113832,1374363237,152,152,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (1329, 1922)]"
6d7d59cf028e1759,1374468950,1825,25,Brain,Telephone,[]
2a1773373c3224dd,1374531370,2186,386,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (661, 1805), (57, 1554), (745, 75), (484, 100), (766, 179), (555, 588)]"
5b8c285f4e774708,1374567399,137,137,Theatre,Zebra,[]
298c7c3619dc4ba8,1374621752,22,22,Brain,Telephone,[]
709d6b707f7316c2,1374704761,200,200,Asteroid,Viking,"[(413, 1576), (1521, 1620), (1531, 4450), (1802, 386)]"
3181053b543a174b,1374707483,94,94,Brain,Telephone,[]
3181053b543a174b,1374707885,126,126,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449)]"
3181053b543a174b,1374708150,66,66,Theatre,Zebra,"[(702, 113), (38, 898)]"
307a496b2b77958a,1374800081,2078,278,Asteroid,Viking,"[(1259, 75), (1031, 1127), (243, 119), (464, 100), (190, 7323), (890, 430), (38, 5187)]"
4841999445d305cb,1374863991,196,196,Theatre,Zebra,"[(24, 173), (406, 100)]"
136532a9455843cd,1374867685,111,111,Pyramid,Bean,"[(44, 577), (1409, 1852), (1745, 276), (1399, 1037)]"
01457aec5abab834,1374946536,147,147,Asteroid,Viking,"[(1605, 2247), (1183, 259), (113, 1193), (679, 2053), (423, 227)]"
01457aec5abab834,1374946830,287,287,Asteroid,Viking,"[(1605, 2247), (1500, 75), (1760, 346), (528, 1186), (1004, 98), (586, 5520), (297, 578), (1112, 119), (19, 709)]"
1762da5d481d0b4a,1374984916,1859,59,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
593d15f0687f929d,1375019700,1934,134,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94)]"
3e97c1ef745993f8,1375024266,236,236,Asteroid,Viking,"[(1605, 2247), (19, 221), (443, 94), (953, 236), (1725, 643), (947, 5143), (651, 7304)]"
3e97c1ef745993f8,1375024314,45,45,Brain,Telephone,[]
5e39b3876844df00,1375200074,121,121,Brain,Telephone,"[(1134, 268), (38, 609), (287, 284)]"
433b74dd44b04c93,1375222404,156,156,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
6008fdf404cd80b4,1375236766,2120,320,Computer,Batman,"[(320, 221), (330, 1086), (1377, 1530), (103, 1508), (568, 316), (817, 75), (305, 2019)]"
26743a541079392c,1375242762,204,204,Pyramid,Bean,"[(809, 348), (1248, 75), (523, 1693), (964, 595), (987, 2279), (183, 957), (461, 75), (213, 249), (369, 1014)]"
6aed082168eb4b22,1375261755,92,92,Brain,Telephone,"[(318, 332), (303, 75)]"
41b9ad497f67099b,1375301609,28,28,Brain,Telephone,[]
591ab5702700b3ed,1375318334,50,50,Asteroid,Viking,"[(176, 176), (1424, 176)]"
3324770909f4ffb9,1375333740,191,191,Brain,Telephone,"[(583, 2880), (19, 3409), (1627, 94), (136, 406), (19, 1403), (328, 2838), (522, 2919), (1149, 3400)]"
3324770909f4ffb9,1375333832,58,58,Brain,Telephone,"[(387, 642), (1213, 145)]"
3324770909f4ffb9,1375336235,2061,261,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (1399, 1037), (1359, 902), (847, 3849)]"
23669099795e91d0,1375350414,181,181,Asteroid,Viking,"[(413, 1576), (1521, 1620), (1531, 4450)]"
23669099795e91d0,1375367883,96,96,Brain,Telephone,"[(1781, 953), (691, 94), (106, 94), (1368, 544), (275, 563)]"
1d5171ce1458cd49,1375380529,1880,80,Theatre,Zebra,"[(1152, 1009), (126, 2133), (299, 94), (1742, 3008), (897, 6687), (762, 75), (1800, 1722), (38, 1515), (1255, 659), (690, 75), (192, 119)]"
68553a15086f1988,1375386040,1975,175,Pyramid,Bean,"[(300, 1411), (86, 8446)]"
76cb0ee7772bc208,1375465003,149,149,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179)]"
6d58f865668f2cc7,1375536242,1806,6,Theatre,Zebra,[]
1f17b9291d460f1c,1375669885,46,46,Asteroid,Viking,"[(413, 1576), (1521, 1620)]"
301ae59b1399f8a3,1375671921,55,55,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317)]"
781fe1720d34b171,1375740021,2064,264,Asteroid,Viking,"[(413, 1576), (1521, 1620), (812, 427), (1038, 1509)]"
3324770909f4ffb9,1375833307,1806,6,Pyramid,Bean,[]
0a7f75066e35e711,1375837272,76,76,Brain,Telephone,[]
0730317a245bfe08,1375838938,1988,188,Pyramid,Bean,"[(1614, 664), (773, 2851), (1030, 1202)]"
040b2b6d4a311898,1375960151,2069,269,Asteroid,Viking,"[(1605, 2247), (895, 5120)]"
0e1215f3554fc253,1375965100,295,295,Pyramid,Bean,"[(1614, 664), (1722, 405), (44, 2130), (1675, 2378), (1738, 2378), (59, 2270), (165, 2270), (324, 3213), (339, 4385), (1184, 4864), (1125, 4946), (1183, 5029), (244, 5073)]"
52a78ee02c6cc430,1376087385,34,34,Asteroid,Viking,"[(990, 412), (203, 1234), (44, 2472)]"
29855a131318e6fe,1376117202,135,135,Theatre,Zebra,"[(138, 456), (1005, 94), (133, 138), (829, 75), (115, 493), (1358, 907), (986, 7791), (133, 75), (1138, 392), (1294, 1501), (75, 122), (190, 75), (33, 75), (556, 656), (23, 176), (689, 382), (766, 532), (1706, 2401), (1435, 2342), (1143, 2609), (38, 2897), (1704, 388), (905, 183), (1722, 1138), (384, 362), (26, 6443)]"
29855a131318e6fe,1376117419,194,194,Asteroid,Viking,"[(1259, 75), (1031, 1127), (491, 75), (1232, 119), (456, 3354), (167, 192), (376, 1102), (635, 1834), (495, 3725), (1554, 395), (1332, 75), (413, 538), (770, 1617), (751, 2673), (606, 75), (884, 1198), (347, 183), (79, 573), (307, 649), (784, 709), (1175, 2095), (404, 2664), (1028, 5545), (226, 406), (1264, 990), (123, 1661), (261, 2027), (810, 2259), (814, 75), (479, 688), (945, 4184), (842, 272), (19, 452), (694, 3589), (33, 75), (1080, 138), (1257, 1872), (395, 2438), (1323, 94), (1712, 562), (166, 736), (19, 1066), (1625, 5554), (19, 4955), (753, 198), (435, 306), (110, 775), (1197, 113), (1712, 532), (19, 1038), (1630, 1766), (268, 5232), (157, 294), (681, 95), (1465, 1605), (738, 2936), (1389, 3212), (943, 3343), (484, 4823), (1302, 6018), (66, 6593), (453, 9357), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]"
461cacc7001cdd2a,1376192980,16,16,Theatre,Zebra,"[(24, 173)]"
594b4ef4675a7f7a,1376195352,207,207,Theatre,Zebra,"[(699, 192), (584, 75), (275, 179), (1344, 284), (1742, 536), (72, 75), (481, 2716), (1224, 821), (772, 230), (517, 198), (1411, 1128), (156, 1350), (1072, 151), (123, 113), (1746, 300), (51, 315)]"
594b4ef4675a7f7a,1376195648,115,115,Brain,Telephone,"[(318, 332), (37, 154), (1560, 371), (807, 484), (1556, 1477)]"
5ab947e80dafb05f,1376277024,1877,77,Pyramid,Bean,"[(1362, 284), (866, 329), (356, 75), (579, 2269), (197, 2189), (456, 2208)]"
035146d2230b859b,1376363953,1813,13,Pyramid,Bean,[]
6c82a85042f7d5f1,1376449303,1933,133,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (1016, 4341), (168, 255)]"
0be33a507fd06877,1376528373,1912,112,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (1429, 3063)]"
1a6dcf9f44d06333,1376548976,300,300,Asteroid,Viking,"[(413, 1576), (1521, 1620), (228, 1639), (1667, 3089), (1696, 572), (1791, 2086), (1355, 1423), (90, 2758), (49, 2869), (634, 4650), (906, 5289), (574, 5328), (632, 5727), (1039, 75), (658, 428), (627, 3744), (1629, 5911), (1193, 6329), (1060, 6669), (703, 6786), (518, 7527), (498, 8368)]"
5a8da1ec1a8d842b,1376600495,1831,31,Asteroid,Viking,[]
2b664b127e6c77f8,1376674565,185,185,Asteroid,Viking,"[(1079, 75), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355), (497, 94), (1329, 2213), (203, 75), (345, 119), (60, 330), (136, 1109), (269, 176), (625, 3227), (1200, 3372), (508, 3548), (680, 179), (735, 1899)]"
39d4edf81a07704e,1376709075,1805,5,Brain,Telephone,[]
1c06831f3143d63e,1376823726,2107,307,Brain,Telephone,"[(624, 759)]"
75cc2e54202baf0c,1376897717,95,95,Theatre,Zebra,"[(780, 192), (150, 1854), (1399, 1977), (433, 480), (1141, 917), (220, 1055), (1347, 1076), (1238, 1235), (831, 1275), (228, 1295)]"
1e13590916f97ce1,1376989487,1974,174,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154)]"
4bb72e9b44b6601a,1377000881,157,157,Brain,Telephone,"[(642, 582), (214, 1223), (1185, 2017)]"
4bb72e9b44b6601a,1377000939,42,42,Theatre,Zebra,[]
22a1afea31906ff5,1377022712,5,5,Asteroid,Viking,[]
1a4f58fa0b71092c,1377038782,196,196,Asteroid,Viking,"[(699, 1403), (1717, 2187), (64, 2022), (1401, 5314), (907, 2755), (670, 7040), (1231, 789), (670, 1040), (1240, 3715)]"
1a4f58fa0b71092c,1377040817,2027,227,Asteroid,Viking,"[(1079, 75), (780, 310), (121, 4334), (1265, 164), (410, 2352), (1322, 211), (116, 3497), (38, 2352), (260, 2413), (1727, 2791), (90, 2205), (963, 2205)]"
5a8da1ec1a8d842b,1377047699,150,150,Pyramid,Bean,[]
0409c4be0efe4044,1377112572,1835,35,Theatre,Zebra,"[(780, 192)]"
1f453e0e3d741d05,1377153222,172,172,Pyramid,Bean,"[(44, 577), (850, 796), (1725, 1833), (1437, 1539), (90, 1319), (405, 75), (1043, 1018), (331, 75), (369, 75), (547, 1093)]"
30ecc1f962e158a3,1377172471,149,149,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (72, 5010), (683, 5029), (1273, 1577), (880, 94), (100, 677), (38, 980)]"
54e2a4bb3d08fb57,1377186567,51,51,Pyramid,Bean,"[(294, 1506), (371, 198), (289, 284), (32, 1448)]"
54e2a4bb3d08fb57,1377188610,1821,21,Asteroid,Viking,"[(1606, 1403)]"
1ce166b505113796,1377199368,2398,598,Theatre,Zebra,"[(269, 2214), (224, 2255), (1400, 166), (554, 426), (292, 2636), (566, 75), (1248, 2530), (443, 258), (1142, 400), (1012, 752), (356, 771), (791, 962), (86, 2124), (96, 2832), (201, 3014), (731, 427), (621, 2217), (760, 1053), (1036, 4433), (948, 2470), (307, 79), (400, 3476), (491, 4272), (624, 119), (19, 100), (159, 1198), (94, 3149), (550, 75), (96, 681), (935, 202), (639, 4336), (695, 4823), (498, 5063), (713, 2437), (54, 2484), (180, 94), (1057, 455), (1368, 655), (64, 693), (918, 325), (914, 75), (38, 119), (676, 579)]"
1a4f58fa0b71092c,1377223370,222,222,Brain,Telephone,"[(583, 2880), (19, 3409), (860, 360), (397, 1007), (1153, 825), (654, 1130), (217, 75), (287, 284)]"
1a4f58fa0b71092c,1377223761,29,29,Theatre,Zebra,[]
7152e7bd40a88060,1377323465,1830,30,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538)]"
169b1d5a7f387c4f,1377380844,519,519,Pyramid,Bean,"[(1614, 664), (492, 3343), (473, 308)]"
78f2da6d0164805f,1377386494,13,13,Brain,Telephone,[]
7d60c3501de75bda,1377464887,1973,173,Pyramid,Bean,"[(336, 1411), (566, 138), (1586, 3008), (657, 2748), (465, 6705), (1277, 1007), (412, 4546), (1342, 75), (383, 646), (1512, 2092), (448, 4452)]"
6e45edd510116ca1,1377493469,127,127,Brain,Telephone,"[(518, 3514), (19, 624), (827, 4260)]"
7b01135044245a48,1377618018,58,58,Theatre,Zebra,"[(702, 113), (38, 898), (563, 236), (995, 313), (1337, 1659), (1755, 1954), (964, 2960), (1292, 380), (1048, 640), (970, 386), (1570, 1731), (1812, 443), (614, 75), (1072, 296), (1421, 537), (32, 522), (1378, 100), (164, 1401), (1484, 3168), (95, 4451), (1175, 157), (882, 119), (1542, 1406), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261)]"
52e14f47038addaf,1377660247,59,59,Animal,Dog,[]
52e14f47038addaf,1377660354,62,62,Animal,Dog,"[(1664, 424), (654, 1350), (829, 1955)]"
2f08c1b26165042d,1377693464,173,173,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (1016, 4341), (423, 773), (70, 968)]"
77f0f8525796b92b,1377704981,1978,178,Asteroid,Viking,"[(1079, 75), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355), (228, 1639), (1667, 3089), (1656, 624), (49, 3167), (796, 4376), (733, 4650), (1001, 5328), (983, 5387), (806, 5603), (178, 5746)]"
0c4d5d1d140bfbb1,1377724611,139,139,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (400, 75), (1546, 1119), (352, 75), (179, 75)]"
0c4d5d1d140bfbb1,1377726452,1813,13,Brain,Telephone,"[(951, 243)]"
2ff94d7d01a6f195,1377740016,108,108,Asteroid,Viking,"[(894, 3077)]"
7ce37c587a7a04a2,1377755828,402,402,Pyramid,Bean,"[(809, 348), (669, 2553), (984, 3296), (773, 2851), (1329, 1922), (1359, 902), (847, 3849), (335, 1815), (181, 249), (1147, 1353)]"
48b2822c04ba8346,1377804623,106,106,Theatre,Zebra,"[(159, 2113)]"
48b2822c04ba8346,1377804969,300,300,Pyramid,Bean,"[(1362, 284), (866, 329), (1542, 2383), (1745, 130), (152, 411)]"
359a180b20b19c06,1377837177,150,150,Brain,Telephone,[]
0b3eafb343267d44,1377879129,9,9,Asteroid,Viking,[]
0b3eafb343267d44,1377879473,111,111,Asteroid,Viking,"[(176, 176), (1424, 176), (426, 135), (427, 2717), (1734, 936), (95, 75), (749, 119), (812, 427), (1682, 115), (1682, 405), (594, 75), (306, 1574), (216, 1692), (109, 1994), (1066, 5662)]"
0b3eafb343267d44,1377879654,49,49,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
0b3eafb343267d44,1377879732,73,73,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (576, 454), (1058, 316), (1114, 7842)]"
1aaf2d4c4842aa41,1377995027,51,51,Brain,Telephone,[]
1aaf2d4c4842aa41,1377995108,44,44,Pyramid,Bean,"[(300, 1411)]"
5e53c15a4625c747,1378001483,197,197,Brain,Telephone,"[(205, 642), (918, 642), (395, 75), (519, 334), (338, 451), (1597, 271), (1114, 94), (651, 138), (631, 3372), (1478, 94), (30, 940), (213, 119)]"
08c3522b604f3dc5,1378008392,95,95,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179)]"
5e53c15a4625c747,1378056996,1874,74,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (261, 341)]"
2542326f2478ef5e,1378093527,1839,39,Brain,Telephone,"[(624, 759)]"
64703dab79249086,1378095846,1888,88,Asteroid,Viking,"[(413, 1576), (1521, 1620), (921, 427), (757, 268), (1204, 95), (328, 94), (658, 75), (619, 164), (68, 637), (1213, 1474), (1591, 4737), (941, 7359), (499, 7420)]"
66ff323109f46b9f,1378116538,1805,5,Theatre,Zebra,[]
36e8827e2e6dd34e,1378140948,577,577,Asteroid,Viking,"[(1605, 2247), (208, 5373), (1246, 2334), (1120, 785), (1767, 115), (1668, 427), (191, 160), (847, 1281)]"
2c4262cd4fe75e3b,1378258059,324,324,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1361, 5299), (392, 75), (638, 246), (1287, 490), (571, 1817), (1408, 2208), (1669, 2648), (223, 2829), (1598, 3238), (1685, 4470), (49, 6345)]"
19e5df6269c7606a,1378259331,1853,53,Asteroid,Viking,"[(1605, 2247), (1183, 259)]"
5665e41c552e1c3f,1378265802,141,141,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (1298, 75), (791, 173), (158, 75), (1658, 75), (880, 75), (273, 1970)]"
42e2ea064456898e,1378306041,87,87,Pyramid,Bean,"[(1574, 119), (458, 2564), (515, 75), (599, 1906), (471, 2083)]"
61e488ad242fb010,1378317372,44,44,Pyramid,Bean,[]
19e5df6269c7606a,1378341143,2137,337,Theatre,Zebra,"[(699, 192), (885, 734), (1790, 244), (1832, 838), (1339, 75), (847, 202), (1514, 1281), (1323, 2324), (68, 2561), (1718, 628)]"
063e9dbf73c46ad5,1378461755,68,68,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
063e9dbf73c46ad5,1378462061,49,49,Theatre,Zebra,"[(24, 173), (291, 676), (184, 695)]"
5d40f9e9136d2d7d,1378479415,338,338,Asteroid,Viking,"[(1605, 2247), (1500, 75), (1760, 346), (1271, 100), (1007, 258), (1141, 461), (1219, 2116), (678, 543), (147, 1177), (448, 1747), (442, 3733)]"
5d40f9e9136d2d7d,1378479626,136,136,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (681, 2691), (1708, 761), (250, 75)]"
7d5624e35c9523ef,1378493219,1816,16,Pyramid,Bean,"[(1614, 664)]"
3b09613374e4ab91,1378515661,1896,96,Brain,Telephone,"[(624, 759), (636, 75), (437, 75), (1120, 313), (378, 2550), (801, 410), (19, 744)]"
16c3ccb34b1fdb50,1378520585,68,68,Theatre,Zebra,"[(780, 192), (759, 275), (277, 75), (764, 999)]"
3b364745356543d2,1378581345,1803,3,Theatre,Zebra,[]
126c53a444812f50,1378743849,83,83,Asteroid,Viking,"[(1259, 75), (1031, 1127), (785, 3414)]"
4ed633cc11ab4e26,1378759917,1826,26,Asteroid,Viking,"[(699, 1403)]"
1785e2b94a848e99,1378897949,1888,88,Asteroid,Viking,"[(1605, 2247), (698, 196)]"
26c1531312a1a3bd,1378918646,5,5,Pyramid,Bean,[]
24ec3caf11a62fb8,1378946999,1864,64,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1403, 4080), (772, 230), (517, 198)]"
0662ebf5019d3aa1,1378996464,1841,41,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194)]"
4b63f63128199385,1379017107,156,156,Brain,Telephone,"[(935, 202), (639, 4336), (695, 4823), (498, 5063), (71, 253), (19, 1057), (459, 75), (246, 217), (447, 2354), (796, 75), (45, 173), (1318, 198), (1508, 1237), (1682, 5182)]"
0edc2dae68e4dc7d,1379195386,38,38,Pyramid,Bean,"[(219, 259), (124, 329), (785, 75), (816, 202), (684, 2532)]"
0edc2dae68e4dc7d,1379195858,154,154,Brain,Telephone,"[(951, 243), (1487, 427), (1554, 119), (185, 2084), (436, 2776), (231, 449), (852, 154)]"
4e54f99d29995ca2,1379217755,1822,22,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
4e54f99d29995ca2,1379262400,1805,5,Brain,Telephone,[]
077f272b6d1d3f56,1379274595,48,48,Brain,Telephone,[]
077f272b6d1d3f56,1379276498,1895,95,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1709, 434), (1833, 1241), (1673, 4849), (387, 4454)]"
6831eef81c03c7b7,1379276676,34,34,Pyramid,Bean,[]
6831eef81c03c7b7,1379278530,1842,42,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194)]"
69096f4d44043835,1379280778,1833,33,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
4e83ae1e71a81276,1379285241,120,120,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (571, 973), (870, 1202), (1329, 1872)]"
4351b9ec3ae49ba6,1379291207,164,164,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (642, 135), (1142, 282)]"
3555393b564bf408,1379294170,1913,113,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1709, 522), (414, 3211), (557, 3695), (725, 202), (452, 5273), (764, 5621), (1446, 748), (1775, 569), (397, 75), (855, 4004), (1682, 298), (665, 113), (1641, 583)]"
126c229d697e6192,1379299434,293,293,Pyramid,Bean,"[(44, 577), (1409, 1852), (1047, 75), (1067, 1182), (1757, 299), (1399, 1037)]"
126c229d697e6192,1379301441,2004,204,Brain,Telephone,"[(642, 582), (903, 94), (380, 183), (112, 573), (228, 649), (1712, 1034), (128, 699), (661, 1013), (1777, 444), (608, 75), (1677, 954), (757, 75), (1625, 3282), (777, 7857), (642, 9422), (512, 140), (1264, 1199), (1310, 1386), (102, 1893), (54, 4017)]"
6c48e227034a5cd6,1379305082,443,443,Theatre,Zebra,"[(1116, 1009)]"
522de0ab21093ac3,1379338678,29,29,Asteroid,Viking,[]
