hashedIpAddress,timestamp,durationInSec,source,target,links_coords
1a6dcf9f44d06333,1376548347,297,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (469, 113), (124, 868)]"
3dfc90d435d3607c,1376727934,466,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532), (1437, 1539), (19, 1300), (200, 75), (1399, 1037), (1359, 902), (847, 3849), (1077, 903), (1329, 1972), (1188, 119), (794, 287)]"
4fe787980f443858,1377249779,122,Pyramid,Bean,"[(1574, 119), (135, 722), (535, 94), (684, 1041), (1660, 673), (1735, 1083), (577, 75), (1078, 75), (171, 2093), (503, 2391), (153, 75), (263, 138)]"
0b3eafb343267d44,1377878955,177,Pyramid,Bean,"[(44, 577), (1409, 1852), (650, 518), (357, 75), (794, 287)]"
0995dd7827d7a09f,1377978449,216,Pyramid,Bean,"[(809, 348), (19, 94), (1148, 1208), (247, 238), (1035, 298), (535, 94), (684, 1041), (469, 583), (794, 287)]"
64703dab79249086,1378144944,46,Pyramid,Bean,"[(1614, 664), (773, 2851), (1118, 903), (236, 75)]"
7c7959ad2331b837,1378222607,214,Pyramid,Bean,"[(1614, 664), (773, 2851), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083), (708, 3164), (903, 854), (1023, 406), (49, 1256), (528, 2511), (1409, 433), (400, 75), (1546, 1119), (794, 287)]"
126c2f164480b2c2,1378473882,234,Pyramid,Bean,"[(1614, 664), (1016, 4341), (543, 75), (536, 3055), (706, 202), (850, 525), (1530, 979), (1158, 1017), (447, 1265), (354, 1671), (19, 2135), (49, 2609), (1556, 3425), (1049, 103), (683, 548), (1255, 837), (280, 2978), (1002, 3239), (143, 4080), (433, 5394), (253, 4492), (1083, 4543), (306, 1797), (263, 138)]"
5d40f9e9136d2d7d,1378478521,458,Pyramid,Bean,"[(809, 348), (1264, 454), (1360, 262), (38, 225), (1338, 676), (1032, 2083), (274, 1311), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
74e5f0ae09597a21,1379039532,130,Pyramid,Bean,"[(1614, 664), (1016, 4341), (759, 94), (296, 2622), (434, 3655), (1118, 903), (236, 75)]"
30044904793172b0,1379062542,288,Pyramid,Bean,"[(1574, 119), (497, 94), (1329, 2213), (721, 75), (960, 1391), (1065, 75), (38, 1323), (491, 75), (420, 1941), (143, 94), (560, 173), (1102, 1775), (336, 2245), (794, 287)]"
522de0ab21093ac3,1379339786,261,Pyramid,Bean,"[(1490, 1008), (345, 471), (799, 2728), (1030, 1202), (110, 730), (1757, 2109), (19, 1358), (382, 2184), (1359, 902), (847, 3849), (195, 113), (794, 287)]"
20a4d2ac3d69b8bd,1379423037,493,Pyramid,Bean,"[(772, 1506), (253, 4492), (1083, 4543), (1329, 1922), (1524, 686), (1752, 1161), (253, 4492), (1083, 4543), (461, 75), (213, 249), (1206, 100), (19, 179), (1680, 115), (1680, 635), (1453, 202), (236, 304), (1113, 1118), (124, 7000), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
19d4063a3ac1ffcf,1380060143,275,Pyramid,Bean,"[(1614, 664), (879, 2870), (734, 1868), (1368, 2748), (124, 868)]"
45f4996d6979da0a,1380573229,235,Pyramid,Bean,"[(1362, 284), (866, 329), (889, 363), (1224, 850), (130, 1679), (57, 188), (712, 75), (1141, 94), (1329, 1922), (1748, 453), (124, 868)]"
2fae9abe1d063b1c,1380635391,47,Pyramid,Bean,"[(44, 577), (1409, 1852), (650, 518), (357, 75), (794, 287)]"
2fae9abe1d063b1c,1380636816,35,Pyramid,Bean,"[(44, 577), (1409, 1852), (650, 518), (357, 75), (794, 287)]"
6f16c70c79cbbe14,1381241872,277,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (1399, 1037), (608, 6580), (881, 217), (794, 287)]"
49df475f060c57c6,1381241940,70,Pyramid,Bean,"[(772, 1506), (608, 6580), (758, 623), (794, 287)]"
7b108b497d29c5ef,1381603056,242,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
79cb87091e777fbd,1382116939,110,Pyramid,Bean,"[(1614, 664), (886, 331), (418, 4550), (277, 1703), (962, 399), (521, 1391), (794, 287)]"
506a32ef329b4269,1382230326,207,Pyramid,Bean,"[(1490, 1008), (345, 471), (799, 2728), (1329, 1922), (572, 1026), (708, 3164), (989, 75), (1094, 468), (638, 1697)]"
7924432c5e2b0bb6,1382251996,121,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
36c653d01a4eb3bd,1382479883,451,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (1030, 1202), (110, 730), (1757, 2109), (19, 1358), (382, 2184), (1185, 113), (954, 3592), (794, 287)]"
3169b4211602b3da,1382570077,144,Pyramid,Bean,"[(219, 259), (124, 329), (1131, 75), (1405, 1304), (1561, 1227), (638, 1697)]"
2b5e5f933e8ef5b0,1382587756,405,Pyramid,Bean,"[(711, 1506), (877, 75), (229, 530), (536, 75), (1004, 1577), (1496, 1269), (217, 792), (463, 3561), (395, 7496), (877, 75), (229, 530), (294, 75), (62, 2280), (1234, 316), (1328, 4543), (664, 6580), (331, 75), (369, 75), (61, 75), (1030, 1202), (1364, 414), (236, 75)]"
568bd74751499c58,1382631025,128,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
226faff771dd0332,1382715730,125,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (1329, 1922), (469, 113), (124, 868)]"
79fd39ca7ce5136f,1382878342,429,Pyramid,Bean,"[(1574, 119), (1180, 541), (1678, 132), (800, 157), (632, 374), (112, 1999), (309, 2384), (957, 2656), (1065, 2701), (49, 3350), (1760, 569), (372, 407), (19, 574), (893, 3056), (1164, 1816), (1016, 4341), (1337, 1543), (744, 1291), (44, 147), (276, 166), (1287, 495), (1541, 1262), (1019, 2235), (715, 7778), (397, 381), (1118, 903), (236, 75)]"
5ed5375619dff25f,1382894638,150,Pyramid,Bean,"[(1490, 1008), (1409, 433), (61, 75), (461, 75), (213, 249), (367, 395), (400, 75), (1546, 1119), (794, 287)]"
780d4c732ad5bce4,1382950616,223,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (616, 1037), (110, 730), (1757, 2109), (19, 1358), (382, 2184), (1056, 430), (822, 519), (1255, 981), (128, 1089), (704, 1115), (585, 2345), (124, 3287), (630, 2802), (263, 138)]"
3aacbc4c349f45f5,1383015472,123,Pyramid,Bean,"[(201, 138), (296, 284), (466, 1091), (1547, 433), (1118, 903), (236, 75)]"
7dce3c9c5a945924,1383164167,103,Pyramid,Bean,"[(1071, 683), (88, 433), (202, 3079), (638, 1697)]"
5774494c7b30accd,1383236768,146,Pyramid,Bean,"[(1574, 119), (1533, 2485), (1399, 1037), (469, 113), (124, 868)]"
780d039b11e7d9e9,1383310940,29,Pyramid,Bean,"[(1574, 119), (135, 722), (535, 94), (684, 1041), (469, 583), (794, 287)]"
634b64d3584257f0,1383516615,98,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (773, 2851), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
761ff27e59eaacb1,1383535640,205,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
7509ee6a18dfdec7,1383535762,220,Pyramid,Bean,"[(1071, 683), (207, 1855), (1024, 1050), (1597, 1490), (306, 1797), (263, 138)]"
7509ee6a18dfdec7,1383535861,49,Pyramid,Bean,"[(1614, 664), (773, 2851), (306, 1797), (263, 138)]"
7509ee6a18dfdec7,1383535978,88,Pyramid,Bean,"[(1614, 664), (773, 2851), (306, 1797), (263, 138)]"
761ff27e59eaacb1,1383536032,357,Pyramid,Bean,"[(1614, 664), (1217, 1852), (231, 402), (1153, 929), (1329, 1847), (458, 2564), (367, 395), (400, 75), (1546, 1119), (794, 287)]"
12fda3ee4070ed17,1383693197,88,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (456, 75), (75, 647), (794, 287)]"
5cac7be532006db7,1383707245,62,Pyramid,Bean,"[(44, 577), (1610, 1852), (898, 113), (44, 2453), (794, 287)]"
51009366230ada60,1383793639,519,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (469, 113), (124, 868)]"
1d6809bd130d8fbe,1384367706,68,Pyramid,Bean,"[(1574, 119), (1598, 1873), (469, 79), (859, 1721), (721, 75), (469, 583), (794, 287)]"
126c2f164480b2c2,1384449716,103,Pyramid,Bean,"[(44, 577), (1217, 1852), (1597, 1490), (1118, 903), (236, 75)]"
285154e140d85a5e,1384827435,42,Pyramid,Bean,"[(1574, 119), (135, 722), (535, 94), (684, 1041), (469, 583), (794, 287)]"
62b09d2c5b4188f4,1384912234,189,Pyramid,Bean,"[(1614, 664), (1049, 103), (683, 548), (1255, 837), (280, 2978), (1002, 3239), (143, 4080), (433, 5394), (1328, 4543), (664, 6580), (638, 1697)]"
4c91c52a38ae78e2,1384957949,86,Pyramid,Bean,"[(1574, 119), (1533, 2485), (1399, 1037), (1185, 113), (954, 3592), (794, 287)]"
4f5fcfa6682d856e,1385001996,138,Pyramid,Bean,"[(1071, 683), (88, 433), (202, 3079), (541, 478), (533, 2707), (263, 138)]"
5b30e34e0a368cc6,1385431948,134,Pyramid,Bean,"[(1614, 664), (1016, 4341), (1118, 903), (236, 75)]"
1b533f3f36c1a210,1385482843,73,Pyramid,Bean,"[(1574, 119), (32, 281), (1328, 4543), (664, 6580), (541, 478), (533, 2707), (263, 138)]"
6de30f83098faad3,1385707308,218,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179), (41, 1326), (863, 1715), (49, 2999), (425, 2920), (1068, 113), (107, 652), (557, 75), (124, 868)]"
1c495c3c72396b19,1385722204,397,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179), (38, 3217), (312, 4338), (1552, 807), (1204, 563), (49, 3640), (980, 4295), (564, 4916), (956, 5229), (1291, 2210), (87, 3861), (279, 517), (1162, 1276), (714, 249), (263, 138)]"
69fc8f373efc9cd1,1385943884,52,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (400, 75), (1546, 1119), (794, 287)]"
6de30f83098faad3,1385963905,179,Pyramid,Bean,"[(1614, 664), (1143, 5010), (440, 75), (124, 868)]"
12eca58b11f28260,1386244715,163,Pyramid,Bean,"[(1490, 1008), (1409, 433), (61, 75), (461, 75), (213, 249), (367, 395), (400, 75), (1546, 1119), (794, 287)]"
51f402e63da3c9d0,1386563817,120,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (1399, 1037), (1056, 430), (822, 519), (1255, 981), (128, 1089), (704, 1115), (585, 2345), (124, 3287), (630, 2802), (263, 138)]"
57919ef30e0ccce6,1386637394,189,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (61, 75), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
71c7afa64f9e322a,1386687821,1496,Pyramid,Bean,"[(1574, 119), (1598, 1806), (578, 722), (651, 1074), (808, 2168), (726, 143), (469, 583), (1099, 224), (809, 2030), (1585, 88), (1109, 95), (995, 273), (245, 583), (1136, 959), (1282, 1390), (626, 740), (1068, 113), (107, 652), (22, 258), (298, 432), (60, 542), (278, 2590), (1406, 728), (1440, 708), (229, 423)]"
217a10262bfdcbd6,1386698500,82,Pyramid,Bean,"[(201, 138), (296, 284), (466, 1091), (1547, 433), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083), (400, 75), (1546, 1119), (794, 287)]"
3b14be7814603c6d,1386821420,170,Pyramid,Bean,"[(1614, 664), (773, 2851), (154, 973), (829, 1202), (1329, 1797), (229, 2213), (1804, 3605), (638, 1697)]"
77f88c7403d0f004,1386879193,796,Pyramid,Bean,"[(1614, 664), (1722, 466), (187, 103), (571, 103), (510, 3318), (744, 4673), (1256, 157), (442, 75), (138, 227), (629, 246), (61, 517), (19, 916), (434, 917), (140, 145), (367, 395), (335, 113), (22, 233), (19, 542), (638, 1697)]"
4e8130e1691f991d,1387019934,161,Pyramid,Bean,"[(336, 1411), (1630, 1032), (1570, 265), (221, 2645), (202, 1193)]"
4d1b1f9f2a263b5c,1387232969,720,Pyramid,Bean,"[(1574, 119), (458, 2564), (515, 75), (599, 1906), (471, 2083), (216, 3440), (298, 2223), (1171, 2321), (1478, 75), (1382, 455), (397, 4581), (1173, 5400), (1055, 5658), (0, 0), (0, 0), (0, 0), (1016, 4341), (543, 75), (536, 3055), (195, 113), (794, 287)]"
1e8f5df94b8428d9,1387326587,30,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (400, 75), (1546, 1119), (794, 287)]"
5d76b29836291c47,1387455812,281,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (22, 283), (122, 542), (1329, 1922), (572, 1026), (708, 3164), (366, 1123), (794, 287)]"
213614a878b5c3bb,1387968811,67,Pyramid,Bean,"[(1574, 119), (497, 94), (1329, 2213), (721, 75), (456, 75), (75, 647), (1206, 119), (240, 75), (880, 1094), (1288, 94), (301, 281), (54, 1844), (263, 138)]"
232da3d437313ec8,1387980607,55,Pyramid,Bean,"[(44, 577), (1610, 1852), (240, 75), (880, 1094), (1288, 94), (301, 281), (54, 1844), (263, 138)]"
7bd0f0f900d11e36,1388172777,109,Pyramid,Bean,"[(1574, 119), (135, 722), (535, 94), (684, 1041), (1399, 1037), (1185, 113), (954, 3592), (794, 287)]"
1afd1270383bc1fc,1388215715,328,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (1399, 1037), (1359, 902), (847, 3849), (543, 2467), (181, 2584), (708, 3164), (989, 75), (1094, 468), (541, 478), (533, 2707), (263, 138)]"
350a48df7f6450df,1388226701,222,Pyramid,Bean,"[(1490, 1008), (791, 103), (44, 221), (1465, 119), (1143, 157), (411, 324), (1241, 7707), (1345, 7846), (1608, 614), (1752, 1554), (163, 202), (860, 1303), (408, 1623), (831, 1906), (568, 1956), (1401, 2393), (1423, 3218), (245, 5606), (1599, 646), (1138, 173), (155, 1513), (355, 1886), (678, 1886), (364, 3463), (887, 3765), (44, 3898), (1539, 4057), (336, 4076), (371, 164), (285, 1283), (251, 75), (215, 75), (469, 583), (794, 287)]"
74eaa7b31411d128,1388380074,220,Pyramid,Bean,"[(711, 1506), (676, 2526), (1329, 1922), (1748, 453), (183, 957), (306, 1797), (263, 138)]"
22f952d742ee7f6b,1388390170,216,Pyramid,Bean,"[(1574, 119), (213, 1659), (1545, 3133), (848, 1093), (144, 2238), (49, 2544), (1204, 2825), (44, 6211), (103, 7670), (968, 325), (315, 1050), (19, 1300), (200, 75), (1399, 1037), (469, 113), (652, 75), (179, 363), (865, 442), (794, 287)]"
29e0c8182d51042d,1388461313,177,Pyramid,Bean,"[(44, 577), (1409, 1852), (1627, 1205), (192, 75), (399, 1182), (229, 423)]"
6ee0310d6316f998,1388602162,172,Pyramid,Bean,"[(1574, 119), (572, 75), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1261, 2785), (1375, 75), (369, 1014), (968, 325), (70, 1050), (794, 287)]"
0610477d0d8a87fa,1388685575,43,Pyramid,Bean,"[(1574, 119), (1533, 2485), (469, 583), (794, 287)]"
0610477d0d8a87fa,1388750289,90,Pyramid,Bean,"[(1574, 119), (1533, 2485), (1399, 1037), (469, 113), (652, 75), (179, 363), (865, 442), (794, 287)]"
7ec1400e2075e444,1388767930,245,Pyramid,Bean,"[(1071, 683), (176, 373), (1100, 2637), (580, 2164), (980, 4352), (829, 2526), (263, 138)]"
7ebd42da72792916,1388952872,242,Pyramid,Bean,"[(1574, 119), (1758, 806), (881, 75), (1307, 3663), (527, 3752), (307, 4739), (19, 94), (1148, 1208), (247, 238), (1035, 298), (782, 75), (355, 302), (860, 462), (44, 936), (1075, 1405), (260, 1315), (1474, 1340), (737, 428), (1336, 1425), (986, 675), (289, 711), (794, 287)]"
1cf0cbb3281049ab,1389055521,69,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (1399, 1037), (1185, 113), (954, 3592), (794, 287)]"
4f2d0b3c5d65c568,1389067812,190,Pyramid,Bean,"[(1614, 664), (773, 2851), (1118, 903), (1003, 75), (263, 138)]"
669ec24f49327dcd,1389079805,108,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
7e031b983e19f1cf,1389559918,192,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (400, 75), (1546, 1119), (794, 287)]"
11be89976fb095e4,1389642986,106,Pyramid,Bean,"[(1362, 284), (866, 329), (203, 75), (1073, 227), (92, 1064), (919, 4387), (1795, 4619), (288, 5106), (1087, 5106), (1329, 1922), (1185, 113), (954, 3592), (794, 287)]"
5bf654000c7d5754,1389751233,94,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532), (400, 75), (1546, 1119), (794, 287)]"
18c704cd72bf28a2,1299693803,87,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1603, 522), (103, 2826), (125, 3498), (514, 7173), (1460, 100), (1065, 659), (841, 478)]"
180e2248097f74f8,1299793997,254,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1287, 490), (571, 1817), (1408, 2208), (1669, 2648), (223, 2829), (1598, 3238), (1685, 4470), (49, 6345), (871, 2830), (1287, 1152), (955, 1213), (1121, 1253), (956, 1783), (1724, 389), (716, 75), (101, 119), (471, 3456)]"
5ec287497dc39168,1299826993,2261,Theatre,Zebra,"[(1116, 1009), (941, 4369), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184), (779, 1783), (841, 478)]"
5ec287497dc39168,1299827493,56,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (64, 6241), (841, 478)]"
1b73beb54c1660b2,1299874638,55,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (64, 6241), (841, 478)]"
067e54cc4dfae918,1299951336,62,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
334ecff306d4b80e,1299972303,117,Theatre,Zebra,"[(780, 192), (1232, 461), (1790, 244), (1832, 838), (1339, 75), (847, 202), (533, 500), (539, 2383), (1011, 128), (508, 166), (968, 4658), (1065, 659), (841, 478)]"
143c04fc70c15f11,1299977668,87,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
6e22f1f75e422071,1299988492,53,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
051747ee1518ca2e,1300167879,236,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
50abbbab10b1616f,1300172305,140,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (674, 2564), (1299, 3198), (558, 1711), (791, 103), (392, 75), (638, 246), (1065, 659), (841, 478)]"
0a779c3828802d0f,1300204765,197,Theatre,Zebra,"[(699, 192), (584, 455), (1464, 205), (1567, 800), (38, 2864), (369, 1181), (189, 686), (516, 1410), (277, 2811), (262, 2997)]"
6c90bcbe38f9ded4,1300212234,230,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
406c6c575c692ca5,1300252416,327,Theatre,Zebra,"[(1116, 1009), (941, 4369), (1255, 659), (412, 265), (210, 5305), (1745, 363), (615, 75), (1767, 1498), (598, 3488), (359, 2097), (199, 1463), (1065, 659), (841, 478)]"
05b6c8f500839cd1,1300384394,314,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (576, 3795), (760, 128), (186, 2859), (968, 4579), (0, 0), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
12f4ece515c979ff,1300389238,55,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
21ccaef2744dd463,1300516848,58,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
7fecffa5247b6520,1300602633,146,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (64, 6241), (841, 478)]"
7575b48f647a4ddf,1300603664,251,Theatre,Zebra,"[(330, 1785), (943, 122), (1632, 1508), (368, 217), (1238, 1102), (1782, 2590), (1309, 3378), (49, 5212), (75, 122), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
1e156cab0ae1d1f2,1300637835,228,Theatre,Zebra,"[(702, 113), (38, 898), (747, 75), (1209, 404), (19, 246), (299, 347), (1755, 724), (322, 572), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (933, 1983), (327, 3647), (1731, 4980), (387, 2830), (841, 478)]"
32e67ab4763509b8,1300654292,240,Theatre,Zebra,"[(699, 192), (584, 75), (275, 179), (1344, 284), (1742, 487), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
32e67ab4763509b8,1300656331,235,Theatre,Zebra,"[(158, 2153), (299, 991), (699, 1617), (1374, 1936), (1658, 2905), (19, 147), (1124, 2135), (1385, 4458), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (956, 1783), (1724, 389), (716, 75), (101, 119), (471, 3456)]"
494583a34b364d37,1300713679,252,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (933, 1983), (327, 3647), (1731, 4980), (757, 5097), (0, 0), (0, 0), (0, 0), (779, 1783), (841, 478)]"
53ae471a6165e29b,1300720011,206,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (329, 1140), (1126, 1568), (265, 1318), (1046, 1509), (1520, 1553), (1135, 2333), (1248, 2880), (1255, 659), (841, 478)]"
673dc6b10de5fb95,1300736815,142,Theatre,Zebra,"[(269, 2214), (224, 2255), (253, 4492), (1083, 4543), (1505, 483), (277, 2811), (262, 2997)]"
52698a801247e905,1300803781,135,Theatre,Zebra,"[(330, 1785), (1155, 3954), (650, 100), (1664, 424), (654, 1350), (829, 1955), (960, 3435)]"
656628c22d882e9e,1300878205,138,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (421, 662), (591, 4232), (1063, 2682), (236, 741), (1740, 339)]"
3a055cef2cf213c1,1300910820,80,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1065, 659), (841, 478)]"
4ad83af81396dfa0,1300911143,118,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
584030b03286f24e,1300934092,84,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
584030b03286f24e,1300934121,111,Theatre,Zebra,"[(901, 944), (770, 75), (695, 673), (558, 2058), (471, 3456)]"
172957824284017d,1300934174,95,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (64, 6241), (841, 478)]"
172957824284017d,1300935264,160,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (1607, 735), (1746, 1775), (1214, 203), (290, 498), (596, 2279), (872, 6064), (515, 6550), (665, 94), (1785, 734), (841, 478)]"
4dfd580f482cbfd0,1301071551,219,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1180, 1233), (905, 6723), (618, 103), (1065, 659), (841, 478)]"
4dfd580f482cbfd0,1301072212,109,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
113c5ba70d68f1ca,1301254367,598,Theatre,Zebra,"[(770, 75), (668, 516), (377, 2989), (1757, 363), (271, 75), (122, 119), (1048, 1731), (891, 113), (1482, 94), (1394, 1107), (589, 1561), (1276, 3831), (918, 75), (129, 1934), (880, 103), (1059, 2281), (679, 3944), (81, 122), (632, 793), (492, 3600), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (1454, 117), (1523, 1486), (447, 2401), (583, 122), (0, 0), (0, 0), (888, 2302), (1750, 435), (1664, 424), (654, 1350), (829, 1955), (1707, 279), (841, 478)]"
3c30887401df10b3,1301449306,147,Theatre,Zebra,"[(24, 173), (297, 304), (164, 1337), (1137, 2224), (19, 138), (535, 582), (1256, 852), (525, 928), (1065, 659), (841, 478)]"
77d42a1b1ca28350,1301589829,94,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (933, 1983), (327, 3647), (1731, 4980), (387, 2830), (841, 478)]"
304bcb4e1fa6c8a0,1301674969,247,Theatre,Zebra,"[(699, 192), (729, 557), (1403, 4080), (1272, 275), (38, 702), (387, 2830), (841, 478)]"
5fee44c93ecda3a5,1301714709,125,Theatre,Zebra,"[(269, 2214), (224, 2255), (231, 122), (1437, 75), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
15ea58f21a651141,1301718064,250,Theatre,Zebra,"[(301, 275), (1250, 75), (267, 960), (210, 2362), (116, 2609), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
50772f51220e68e7,1301789221,2433,Theatre,Zebra,"[(269, 2214), (224, 2255), (347, 816), (353, 2341), (692, 647), (1152, 95), (769, 533), (784, 1144), (1430, 408), (779, 1783), (841, 478)]"
5470055c5b159270,1301793566,135,Theatre,Zebra,"[(440, 319), (650, 100), (1664, 424), (654, 1350), (829, 1955), (1707, 279), (683, 154), (71, 192), (463, 1309)]"
7fc4104c231ecd09,1301899587,193,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (421, 662), (591, 4232), (227, 2637), (516, 1410), (277, 2811), (262, 2997)]"
736b6e9a65f33618,1302054672,65,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
3bae63207dea0b6b,1302063562,134,Theatre,Zebra,"[(269, 2214), (224, 2255), (1534, 1482), (582, 456), (201, 901), (516, 1410), (277, 2811), (262, 2997)]"
12c3d3316114fb01,1302206721,414,Theatre,Zebra,"[(699, 192), (1416, 2955), (550, 75), (96, 681), (1348, 337), (606, 2200), (1664, 424), (654, 1350), (829, 1955), (481, 2716), (1224, 821), (19, 255), (92, 3303), (1392, 103), (968, 4674), (0, 0), (19, 678), (105, 566), (841, 478)]"
7120ed7829812720,1302315638,163,Theatre,Zebra,"[(301, 275), (1250, 75), (267, 960), (210, 2362), (116, 2609), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
4351085a3ed3c419,1302316722,140,Theatre,Zebra,"[(269, 2214), (224, 2255), (584, 75), (275, 179), (1344, 284), (1742, 536), (72, 75), (471, 3456)]"
28dcb7bf6665bc75,1302322002,411,Theatre,Zebra,"[(1116, 1009), (208, 3358), (737, 75), (421, 1152), (252, 1302), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
63c4f41031aef65b,1302397949,250,Theatre,Zebra,"[(24, 173), (406, 100), (580, 119), (668, 281), (1135, 1194), (217, 138), (1062, 243), (1255, 659), (585, 227), (813, 291), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
