hashedIpAddress,timestamp,durationInSec,clean_path,source,target,links_coords
059bbcfb128b30f0,1331304219,298,"['Theatre', 'Actor', 'William_Shakespeare', 'Stratford-upon-Avon', 'England', 'Jet_engine', 'Global_warming', 'Civilization', 'Culture', 'Evolution', 'Armadillo', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(440, 319), (19, 442), (19, 671), (363, 795), (1713, 395), (1713, 456), (1142, 297), (369, 644), (434, 75), (205, 4187), (788, 7947), (304, 1528), (416, 428), (1088, 491), (216, 1610), (1798, 4349), (1045, 1198), (1765, 467), (1774, 245), (1664, 424), (654, 1350), (829, 1955), (371, 3456)]"
5730ec222c975ee0,1331326826,209,"['Theatre', 'Existentialism', 'Bible', '19th_century', 'Scramble_for_Africa', 'South_Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(901, 944), (1168, 357), (400, 5191), (412, 2320), (641, 2363), (758, 2546), (387, 2830), (841, 478)]"
38fa98ba3a7f3a5f,1331511932,286,"['Theatre', 'Brazil', 'Europe', 'Earth', 'Africa', 'Camel', 'Mammal', 'Zebra']",Theatre,Zebra,"[(330, 1785), (584, 185), (920, 210), (625, 537), (259, 2677), (44, 2746), (373, 75), (832, 119), (727, 306), (168, 1578), (1681, 3164), (1508, 659), (891, 1338), (1750, 484), (471, 3456)]"
4164847511bf02b1,1331691408,255,"['Theatre', 'United_States', 'Country', 'Earth', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (770, 75), (711, 343), (168, 1578), (1681, 3164), (1065, 659), (841, 478)]"
74a8c22c52e1792f,1331771751,171,"['Theatre', 'United_States', 'North_Africa', 'Africa', 'Madagascar', 'Animal', 'Mammal', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1361, 5299), (392, 75), (638, 246), (1782, 2590), (1309, 3378), (49, 5212), (75, 122), (1664, 424), (654, 1350), (829, 1955), (1707, 279), (841, 478)]"
314f6b8d0050568e,1331998044,76,"['Theatre', 'France', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
4ff9917b7bd4c1e5,1332050058,99,"['Theatre', 'India', 'Africa', 'Desert', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (597, 615), (657, 202), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
51cfc64c597748e4,1332648511,101,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
389ec4f04f2dcbf9,1332838260,569,"['Theatre', 'Stage_%28theatre%29', 'Theatre_in_the_round', 'Rome', 'North_Africa', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(1048, 164), (581, 1697), (392, 75), (638, 246), (1065, 659), (841, 478)]"
4d5b45642b858007,1333032843,162,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
4414054e18c4ae05,1333609058,364,"['Theatre', 'United_States', 'Bald_Eagle', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1647, 4539), (1754, 519), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
0f610f7529c6793f,1333681469,100,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
1fbc4b5f2a8e5208,1334887498,139,"['Theatre', 'United_States', 'Martin_Luther_King%2C_Jr.', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1065, 659), (841, 478)]"
4fba2b1973175b0d,1335405164,273,"['Theatre', 'Brazil', 'Atlantic_Ocean', 'Africa', 'Central_African_Republic', 'Congo_River', 'Amazon_River', 'Atlantic_Ocean', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(330, 1785), (114, 122), (1812, 1528), (309, 1662), (1460, 100), (1669, 2447), (49, 5657), (131, 141), (563, 1963), (712, 130), (1125, 130), (1706, 163), (347, 145), (758, 297), (287, 763), (1460, 100), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
118641c03ceff049,1335658663,317,"['Theatre', 'Music', 'Culture', 'North_Africa', 'Africa', 'Herbivore', 'Arthropod', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(699, 192), (584, 455), (347, 2305), (392, 75), (638, 246), (1255, 659), (1254, 164), (1759, 378), (727, 75), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
3bef1da30442420b,1335903924,341,"['Theatre', 'United_States', 'North_America', 'Continent', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (829, 75), (115, 493), (1358, 907), (986, 7791), (133, 75), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
3b87087c7ee16ca5,1335998668,112,"['Theatre', 'United_States', 'North_Africa', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (770, 75), (392, 75), (638, 246), (1065, 659), (841, 478)]"
573c156a76beb725,1336183254,100,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(330, 1785), (487, 1732), (993, 3633), (564, 2097), (471, 3456)]"
5e034983202e970a,1336301503,68,"['Theatre', 'France', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
07a2c3ce714a52cb,1336425550,311,"['Theatre', 'United_States', 'Mining', 'Ancient_Egypt', 'Sahara', 'Horse', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1026, 4270), (19, 198), (1119, 382), (346, 1126), (1678, 1094), (1740, 364), (762, 75), (471, 3456)]"
5acd8a9d4a5c3607,1336550135,173,"['Theatre', 'Brazil', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1171, 659), (520, 421), (841, 478)]"
17f245345068762c,1336654023,116,"['Theatre', 'United_Kingdom', 'Europe', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (1071, 76), (347, 2466), (38, 3502), (717, 3603), (19, 138), (535, 582), (1256, 852), (525, 928), (1065, 659), (841, 478)]"
3cc73ae144f4f570,1336767317,813,"['Theatre', 'Stage_%28theatre%29', 'Ancient_Rome', 'Invasion', 'Mongol_Empire', 'Genghis_Khan', 'Transport', 'Automobile', 'United_States', 'Manifest_Destiny', 'Theodore_Roosevelt', 'Grand_Canyon', 'Rain', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(823, 94), (1252, 3242), (19, 94), (380, 189), (1725, 572), (1319, 465), (695, 3798), (1432, 135), (749, 119), (1006, 1232), (1205, 1384), (21, 1721), (603, 1288), (1080, 3469), (481, 3245), (459, 352), (899, 676), (1065, 659), (841, 478)]"
173d6ca41c29afab,1337137164,172,"['Theatre', 'India', 'Indian_Standard_Time', 'United_Kingdom', 'Time_zone', 'South_Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (1704, 1171), (1183, 119), (1626, 1140), (108, 583), (387, 2830), (841, 478)]"
25abf3566714fd52,1337954243,138,"['Theatre', 'Drama', 'Actor', 'William_Shakespeare', 'Employment', 'Land_%28economics%29', 'Africa', 'Giraffe', 'Mammal', 'Zebra']",Theatre,Zebra,"[(24, 173), (444, 75), (19, 442), (19, 671), (363, 795), (1629, 498), (19, 678), (1727, 572), (413, 75), (471, 3456)]"
73f4397b4d047fc1,1338441651,113,"['Theatre', 'Actor', 'Film', 'Animation', 'The_Lion_King', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (217, 138), (1062, 243), (1065, 659), (841, 478)]"
23fc72743db63e67,1338523101,354,"['Theatre', 'Music', 'Jazz', 'Atlantic_slave_trade', 'South_Africa', 'Tanzania', 'Blue_Wildebeest', 'Lion', 'Zebra']",Theatre,Zebra,"[(699, 192), (619, 665), (852, 734), (308, 217), (343, 4091), (532, 1051), (584, 2721), (1346, 897), (841, 478)]"
0c69f09778f5ead8,1338786190,291,"['Theatre', 'India', 'Africa', 'Cheetah', 'Gazelle', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1171, 659), (1532, 1439), (905, 183), (841, 478)]"
4588004a7a2c3e03,1338795630,335,"['Theatre', 'United_States', 'Yellowstone_National_Park', 'Cattle', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (421, 662), (591, 4232), (227, 2637), (1776, 344), (471, 3456)]"
20611fed6fa236c1,1338842668,74,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
02fe5d3955fa6fda,1339001711,537,"['Theatre', 'United_Kingdom', 'British_Empire', 'South_Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1361, 5299), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (933, 1983), (327, 3647), (1731, 4980), (697, 103), (1417, 4051), (421, 103), (425, 2936), (939, 3460), (0, 0), (0, 0), (0, 0), (0, 0), (387, 2830), (841, 478)]"
36948d583518869a,1339334294,68,"['Theatre', 'United_Kingdom', 'Europe', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (1071, 76), (347, 2466), (38, 3502), (717, 3603), (19, 138), (535, 582), (1256, 852), (525, 928), (1065, 659), (841, 478)]"
1abef51857c40788,1339765453,263,"['Theatre', 'United_Kingdom', 'British_Empire', 'South_Africa', 'Giraffe', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (933, 1983), (327, 3647), (1731, 4980), (871, 2830), (1287, 1152), (955, 1213), (1121, 1253), (779, 1783), (841, 478)]"
188a0bbf39349d77,1340028707,146,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
610f483d2bce84f8,1340389594,161,"['Theatre', 'Aristotle', 'Alexander_the_Great', 'Egypt', 'North_Africa', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(301, 275), (814, 75), (479, 688), (945, 4184), (250, 196), (1776, 4425), (791, 103), (41, 168), (308, 376), (1244, 861), (1651, 899), (1287, 490), (571, 1817), (1408, 2208), (1669, 2648), (223, 2829), (1598, 3238), (1685, 4470), (49, 6345), (841, 478)]"
6594d284353701cc,1340887972,109,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
55150dce4acb74c8,1340893189,530,"['Theatre', 'India', 'Mango', 'Cultivar', 'Plant', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(1301, 319), (1180, 1151), (1175, 7261), (460, 75), (1400, 166), (554, 426), (292, 2636), (66, 5265), (1549, 320), (1104, 437), (447, 1285), (159, 75), (990, 173), (1118, 878), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
247ae9140650bfbf,1340893532,251,"['Theatre', 'India', 'Africa', 'Herbivore', 'Carnivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (585, 227), (813, 291), (703, 75), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
7576960a4fc39eea,1340903424,107,"['Theatre', 'France', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
039888f92b3661df,1341129323,96,"['Theatre', 'France', 'Kenya', 'Elephant', 'Mammal', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (956, 1783), (1724, 389), (716, 75), (101, 119), (471, 3456)]"
3cdb0939633ab941,1341208686,165,"['Theatre', 'Actor', 'Film', 'Animation', 'The_Lion_King', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (217, 138), (1062, 243), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
786449bb78b27f51,1341273725,170,"['Theatre', 'India', 'Mammal', 'Vertebrate', 'Chordate', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (1740, 371), (196, 75), (1089, 534), (198, 151), (1778, 296), (284, 75), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
5e4e34757ac46071,1341287582,90,"['Theatre', 'United_States', 'Turkey_%28bird%29', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
2375ce002a9cd784,1341381184,145,"['Theatre', 'Aristotle', 'Biology', 'Animal', 'Mammal', 'Lion', 'Zebra']",Theatre,Zebra,"[(301, 275), (1250, 75), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (1664, 424), (654, 1350), (829, 1955), (1707, 279), (841, 478)]"
7ff67c3433e623a9,1341529348,270,"['Theatre', 'Actor', 'Drama', '20th_century', 'Physics', 'Biology', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(702, 113), (38, 898), (369, 75), (704, 784), (184, 717), (1037, 136), (1295, 319), (700, 1934), (643, 3714), (267, 960), (210, 2362), (116, 2609), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
0537d7aa0354e4fb,1341845616,165,"['Theatre', 'India', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
7db3d8686e31bbe9,1342891371,305,"['Theatre', 'France', 'Indian_Ocean', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (1755, 724), (322, 572), (437, 138), (1381, 6706), (1437, 75), (1255, 659), (490, 265), (841, 478)]"
701b6f792fd07384,1343160581,182,"['Theatre', 'Actor', 'Film', 'Animation', 'The_Lion_King', 'Lion', 'Zebra']",Theatre,Zebra,"[(440, 319), (770, 75), (580, 119), (668, 281), (1135, 1194), (82, 535), (181, 138), (841, 478)]"
4a2dace76f3dda46,1343851692,228,"['Theatre', 'India', 'Africa', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (779, 1783), (841, 478)]"
4a2dace76f3dda46,1343851818,33,"['Theatre', 'India', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1065, 659), (841, 478)]"
5339656423a6ba18,1344002402,106,"['Theatre', 'India', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1065, 659), (841, 478)]"
132dbe2a2ae4a77f,1344106383,382,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
26ec329e2e9c80d0,1344179822,116,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
5a39b44d285cceb4,1344198965,313,"['Theatre', 'Actor', 'Latin', 'Latin_alphabet', 'Africa', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(440, 319), (228, 198), (280, 119), (423, 287), (738, 884), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184), (779, 1783), (841, 478)]"
5a7a2dd2304b383b,1344200013,73,"['Theatre', 'France', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (956, 1783), (841, 478)]"
0e7487c200a7e09b,1344209420,183,"['Theatre', 'Opera', 'Italy', 'Byzantine_Empire', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(702, 113), (38, 898), (747, 75), (539, 157), (595, 1606), (19, 678), (841, 478)]"
0a80ead420fab166,1344216564,258,"['Theatre', 'Russia', 'Earth', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(159, 2113), (950, 1827), (168, 1578), (1681, 3164), (1255, 659), (841, 478)]"
2e431fb77dbd5f29,1344259715,553,"['Theatre', 'United_States', 'Bald_Eagle', 'Animal', 'Magellanic_Penguin', 'Argentina', 'Australia', 'Continent', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1647, 4539), (1754, 519), (1695, 1938), (599, 75), (1817, 5751), (1258, 8694), (1181, 2140), (1380, 75), (418, 815), (25, 1248), (200, 1223), (327, 1679), (1065, 659), (841, 478)]"
0a80ead420fab166,1344293296,115,"['Theatre', 'Stage_%28theatre%29', 'Actor', 'Middle_Ages', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(598, 423), (741, 541), (1065, 659), (841, 478)]"
27927fd41f8fbf6d,1344308849,115,"['Theatre', 'United_States', 'North_Africa', 'Africa', 'Giraffe', 'Okapi', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1361, 5299), (392, 75), (638, 246), (19, 678), (831, 119), (777, 75), (600, 154)]"
271e50f10b714cac,1344372626,181,"['Theatre', 'France', 'Sub-Saharan_Africa', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1403, 4080), (38, 601), (779, 1783), (841, 478)]"
221fbacf705b37fa,1344441965,146,"['Theatre', 'Opera', 'Italy', 'Ethiopia', 'Horn_of_Africa', 'Black_Rhinoceros', 'Kenya', 'Great_Rift_Valley', 'Tanzania', 'Blue_Wildebeest', 'Herbivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(702, 113), (38, 898), (747, 75), (1068, 1500), (700, 128), (247, 2293), (297, 4059), (530, 119), (978, 75), (860, 1685), (306, 557), (584, 2721), (182, 94), (490, 265), (841, 478)]"
4a2dace76f3dda46,1344461893,60,"['Theatre', 'France', 'Kenya', 'Lion', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (779, 1783), (841, 478)]"
1c74ae472e5d1a62,1344725216,281,"['Theatre', 'Paris', 'Ernest_Hemingway', 'Nature', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(1116, 1009), (1384, 1151), (971, 402), (421, 1152), (252, 1302), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
7ce2e00828c164a2,1344755738,152,"['Theatre', 'India', 'Biodiversity', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (359, 2097), (199, 1463), (1065, 659), (841, 478)]"
1fcae81b3f50814e,1344772462,144,"['Theatre', 'Paris', 'France', 'European_Union', 'Europe', 'Earth', 'Africa', 'Herbivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(1116, 1009), (1732, 1021), (164, 102), (1608, 614), (1752, 1554), (163, 202), (860, 1303), (408, 1623), (831, 1906), (568, 1956), (1401, 2393), (1423, 3218), (245, 5606), (1211, 271), (767, 1456), (267, 6339), (373, 75), (832, 119), (727, 306), (168, 1578), (1681, 3164), (1255, 659), (490, 265), (841, 478)]"
509dfdf76c5485a8,1344796679,142,"['Theatre', 'United_States', 'North_Africa', 'Africa', 'Herbivore', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1361, 5299), (392, 75), (638, 246), (1255, 659), (490, 265), (841, 478)]"
1436add6427f5154,1344797356,108,"['Theatre', 'Opera', 'Italy', 'European_Union', 'Europe', 'Africa', 'Giraffe', 'Animal', 'Mammal', 'Lion', 'Zebra']",Theatre,Zebra,"[(702, 113), (38, 898), (747, 75), (1602, 602), (1592, 1160), (1096, 221), (336, 1816), (398, 3736), (1211, 271), (767, 1456), (267, 6339), (19, 138), (535, 582), (1256, 852), (525, 928), (19, 678), (1727, 522), (618, 75), (1664, 424), (654, 1350), (829, 1955), (1707, 279), (841, 478)]"
5904b537231a02af,1344815746,82,"['Theatre', 'Brazil', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1065, 659), (841, 478)]"
5fd0d502377745f9,1344819017,111,"['Theatre', 'United_States', 'Bald_Eagle', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1647, 4539), (1754, 519), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
6039f63b5e41a363,1344831175,139,"['Theatre', 'France', 'Kenya', 'Elephant', 'Mammal', 'Zebra']",Theatre,Zebra,"[(1152, 1009), (126, 2133), (1430, 408), (860, 1685), (1724, 389), (716, 75), (101, 119), (471, 3456)]"
6c74499c1d55e06e,1344842236,88,"['Theatre', 'Stage_%28theatre%29', 'Europe', 'Mammal', 'Zebra']",Theatre,Zebra,"[(498, 1664), (471, 3456)]"
6c74499c1d55e06e,1344842442,32,"['Theatre', 'Stage_%28theatre%29', 'Europe', 'Mammal', 'Zebra']",Theatre,Zebra,"[(498, 1664), (471, 3456)]"
448df204275c3a9a,1344851523,224,"['Theatre', 'India', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (371, 3456)]"
6662df6b1faa9b10,1344876622,173,"['Theatre', 'United_Kingdom', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (64, 6241), (841, 478)]"
7bb707d172c7c545,1344881273,97,"['Theatre', 'India', 'Mammal', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (471, 3456)]"
5070d9e2671b4f9e,1344917000,112,"['Theatre', 'India', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1065, 659), (841, 478)]"
44003285518a40a5,1344917067,165,"['Theatre', 'United_Kingdom', 'Lion', 'Zebra']",Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (64, 6241), (841, 478)]"
6a91ba4e42a997a4,1344979430,67,"['Theatre', 'United_States', 'Yellowstone_National_Park', 'Cattle', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (421, 662), (591, 4232), (227, 2637), (1776, 294), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
3c82f8e6736f9e63,1344996488,379,"['Theatre', 'Music', 'Language', 'Chimpanzee', 'Evolution', 'Agriculture', 'Horse', 'Zebra']",Theatre,Zebra,"[(699, 192), (1594, 2607), (781, 1437), (71, 543), (1027, 1025), (1286, 3901), (1505, 483), (277, 2811), (262, 2997)]"
56e5ee2862ad37e5,1345021228,180,"['Theatre', 'France', 'Spain', 'North_Africa', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(702, 113), (38, 898), (566, 138), (1586, 3008), (657, 2748), (465, 6705), (916, 75), (315, 1443), (392, 75), (638, 246), (1065, 659), (841, 478)]"
2bd9d36513870abb,1345058225,107,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
148bd88d59fb3984,1345069893,143,"['Theatre', 'United_States', 'Agriculture', 'Horse', 'Mammal', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (253, 4492), (1083, 4543), (1505, 483), (1740, 364), (762, 75), (471, 3456)]"
78bb181f30023e78,1345083451,66,"['Theatre', 'Actor', 'Charles_II_of_England', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(440, 319), (722, 442), (1564, 1489), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
1d4c57b1268ec20a,1345146707,233,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
43a485b53f4aa2bf,1345148493,104,"['Theatre', 'Opera', 'Spain', 'North_Africa', 'Sahara', 'Horse', 'Zebra']",Theatre,Zebra,"[(702, 113), (38, 898), (19, 2775), (916, 75), (315, 1443), (1009, 455), (1678, 1094), (277, 2811), (262, 2997)]"
598f3b2b354df6ed,1345158508,216,"['Theatre', 'United_States', 'Pacific_Ocean', 'Africa', 'Lion', 'Zebra']",Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1156, 75), (1232, 455), (1018, 7891), (1267, 135), (1255, 659), (841, 478)]"
43fbbb5f1c535701,1345229160,122,"['Theatre', 'Brazil', 'Amazon_Rainforest', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(330, 1785), (528, 1643), (1547, 173), (1074, 252), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
56e8314208cb832d,1345232077,132,"['Theatre', 'India', 'Extinction', 'Zebra']",Theatre,Zebra,"[(269, 2214), (224, 2255), (144, 2198), (433, 578)]"
25df4a713b17db27,1345250846,60,"['Theatre', 'Dance', 'Animal', 'Mammal', 'Zebra']",Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (471, 3456)]"
1c439cbb112e6adc,1345251098,367,"['Theatre', 'Stage_%28theatre%29', 'Europe', 'Africa', 'Giraffe', 'Lion', 'Zebra']",Theatre,Zebra,"[(19, 138), (535, 582), (1256, 852), (525, 928), (19, 678), (105, 566), (841, 478)]"
